q,h,dh,l,dl,f,df
9197,38189.136772, 8.741571, 0.000000,-0.000000,38189.136772, 8.741571
9198,38197.878843, 8.742571, 0.000000,-0.000000,38197.878843, 8.742571
9199,38206.621914, 8.743571, 0.000000,-0.000000,38206.621914, 8.743571
9200,38215.365985, 8.744571, 0.000000,-0.000000,38215.365985, 8.744571
9201,38224.111056, 8.745571, 0.000000,-0.000000,38224.111056, 8.745571
9202,38232.857127, 8.746571, 0.000000,-0.000000,38232.857127, 8.746571
9203,38241.604198, 8.747571, 0.000000,-0.000000,38241.604198, 8.747571
9204,38250.352269, 8.748571, 0.000000,-0.000000,38250.352269, 8.748571
9205,38259.101340, 8.749571, 0.000000,-0.000000,38259.101340, 8.749571
9206,38267.851411, 8.750571, 0.000000,-0.000000,38267.851411, 8.750571
9207,38276.602482, 8.751571, 0.000000,-0.000000,38276.602482, 8.751571
9208,38285.354553, 8.752571, 0.000000,-0.000000,38285.354553, 8.752571
9209,38294.107624, 8.753571, 0.000000,-0.000000,38294.107624, 8.753571
9210,38302.861695, 8.754571, 0.000000,-0.000000,38302.861695, 8.754571
9211,38311.616766, 8.755571, 0.000000,-0.000000,38311.616766, 8.755571
9212,38320.372837, 8.756571, 0.000000,-0.000000,38320.372837, 8.756571
9213,38329.129908, 8.757571, 0.000000,-0.000000,38329.129908, 8.757571
9214,38337.887979, 8.758571, 0.000000,-0.000000,38337.887979, 8.758571
9215,38346.647050, 8.759571, 0.000000,-0.000000,38346.647050, 8.759571
9216,38355.407121, 8.760571, 0.000000,-0.000000,38355.407121, 8.760571
9217,38364.168192, 8.761571, 0.000000,-0.000000,38364.168192, 8.761571
9218,38372.930263, 8.762571, 0.000000,-0.000000,38372.930263, 8.762571
9219,38381.693334, 8.763571, 0.000000,-0.000000,38381.693334, 8.763571
9220,38390.457405, 8.764571, 0.000000,-0.000000,38390.457405, 8.764571
9221,38399.222476, 8.765571, 0.000000,-0.000000,38399.222476, 8.765571
9222,38407.988547, 8.766571, 0.000000,-0.000000,38407.988547, 8.766571
9223,38416.755618, 8.767571, 0.000000,-0.000000,38416.755618, 8.767571
9224,38425.523689, 8.768571, 0.000000,-0.000000,38425.523689, 8.768571
9225,38434.292760, 8.769571, 0.000000,-0.000000,38434.292760, 8.769571
9226,38443.062831, 8.770571, 0.000000,-0.000000,38443.062831, 8.770571
9227,38451.833902, 8.771571, 0.000000,-0.000000,38451.833902, 8.771571
9228,38460.605973, 8.772571, 0.000000,-0.000000,38460.605973, 8.772571
9229,38469.379044, 8.773571, 0.000000,-0.000000,38469.379044, 8.773571
9230,38478.153115, 8.774571, 0.000000,-0.000000,38478.153115, 8.774571
9231,38486.928186, 8.775571, 0.000000,-0.000000,38486.928186, 8.775571
9232,38495.704257, 8.776571, 0.000000,-0.000000,38495.704257, 8.776571
9233,38504.481328, 8.777571, 0.000000,-0.000000,38504.481328, 8.777571
9234,38513.259398, 8.778571, 0.000000,-0.000000,38513.259398, 8.778571
9235,38522.038469, 8.779571, 0.000000,-0.000000,38522.038469, 8.779571
9236,38530.818540, 8.780571, 0.000000,-0.000000,38530.818540, 8.780571
9237,38539.599611, 8.781571, 0.000000,-0.000000,38539.599611, 8.781571
9238,38548.381682, 8.782571, 0.000000,-0.000000,38548.381682, 8.782571
9239,38557.164753, 8.783571, 0.000000,-0.000000,38557.164753, 8.783571
9240,38565.948824, 8.784571, 0.000000,-0.000000,38565.948824, 8.784571
9241,38574.733895, 8.785571, 0.000000,-0.000000,38574.733895, 8.785571
9242,38583.519966, 8.786571, 0.000000,-0.000000,38583.519966, 8.786571
9243,38592.307037, 8.787571, 0.000000,-0.000000,38592.307037, 8.787571
9244,38601.095108, 8.788571, 0.000000,-0.000000,38601.095108, 8.788571
9245,38609.884179, 8.789571, 0.000000,-0.000000,38609.884179, 8.789571
9246,38618.674250, 8.790571, 0.000000,-0.000000,38618.674250, 8.790571
9247,38627.465321, 8.791571, 0.000000,-0.000000,38627.465321, 8.791571
9248,38636.257392, 8.792571, 0.000000,-0.000000,38636.257392, 8.792571
9249,38645.050462, 8.793571, 0.000000,-0.000000,38645.050462, 8.793571
9250,38653.844533, 8.794571, 0.000000,-0.000000,38653.844533, 8.794571
9251,38662.639604, 8.795571, 0.000000,-0.000000,38662.639604, 8.795571
9252,38671.435675, 8.796571, 0.000000,-0.000000,38671.435675, 8.796571
9253,38680.232746, 8.797571, 0.000000,-0.000000,38680.232746, 8.797571
9254,38689.030817, 8.798571, 0.000000,-0.000000,38689.030817, 8.798571
9255,38697.829888, 8.799571, 0.000000,-0.000000,38697.829888, 8.799571
9256,38706.629959, 8.800571, 0.000000,-0.000000,38706.629959, 8.800571
9257,38715.431030, 8.801571, 0.000000,-0.000000,38715.431030, 8.801571
9258,38724.233101, 8.802571, 0.000000,-0.000000,38724.233101, 8.802571
9259,38733.036171, 8.803571, 0.000000,-0.000000,38733.036171, 8.803571
9260,38741.840242, 8.804571, 0.000000,-0.000000,38741.840242, 8.804571
9261,38750.645313, 8.805571, 0.000000,-0.000000,38750.645313, 8.805571
9262,38759.451384, 8.806571, 0.000000,-0.000000,38759.451384, 8.806571
9263,38768.258455, 8.807571, 0.000000,-0.000000,38768.258455, 8.807571
9264,38777.066526, 8.808571, 0.000000,-0.000000,38777.066526, 8.808571
9265,38785.875597, 8.809571, 0.000000,-0.000000,38785.875597, 8.809571
9266,38794.685667, 8.810571, 0.000000,-0.000000,38794.685667, 8.810571
9267,38803.496738, 8.811571, 0.000000,-0.000000,38803.496738, 8.811571
9268,38812.308809, 8.812571, 0.000000,-0.000000,38812.308809, 8.812571
9269,38821.121880, 8.813571, 0.000000,-0.000000,38821.121880, 8.813571
9270,38829.935951, 8.814571, 0.000000,-0.000000,38829.935951, 8.814571
9271,38838.751022, 8.815571, 0.000000,-0.000000,38838.751022, 8.815571
9272,38847.567092, 8.816571, 0.000000,-0.000000,38847.567092, 8.816571
9273,38856.384163, 8.817571, 0.000000,-0.000000,38856.384163, 8.817571
9274,38865.202234, 8.818571, 0.000000,-0.000000,38865.202234, 8.818571
9275,38874.021305, 8.819571, 0.000000,-0.000000,38874.021305, 8.819571
9276,38882.841376, 8.820571, 0.000000,-0.000000,38882.841376, 8.820571
9277,38891.662447, 8.821571, 0.000000,-0.000000,38891.662447, 8.821571
9278,38900.484517, 8.822571, 0.000000,-0.000000,38900.484517, 8.822571
9279,38909.307588, 8.823571, 0.000000,-0.000000,38909.307588, 8.823571
9280,38918.131659, 8.824571, 0.000000,-0.000000,38918.131659, 8.824571
9281,38926.956730, 8.825571, 0.000000,-0.000000,38926.956730, 8.825571
9282,38935.782801, 8.826571, 0.000000,-0.000000,38935.782801, 8.826571
9283,38944.609871, 8.827571, 0.000000,-0.000000,38944.609871, 8.827571
9284,38953.437942, 8.828571, 0.000000,-0.000000,38953.437942, 8.828571
9285,38962.267013, 8.829571, 0.000000,-0.000000,38962.267013, 8.829571
9286,38971.097084, 8.830571, 0.000000,-0.000000,38971.097084, 8.830571
9287,38979.928154, 8.831571, 0.000000,-0.000000,38979.928154, 8.831571
9288,38988.760225, 8.832571, 0.000000,-0.000000,38988.760225, 8.832571
9289,38997.593296, 8.833571, 0.000000,-0.000000,38997.593296, 8.833571
9290,39006.427367, 8.834571, 0.000000,-0.000000,39006.427367, 8.834571
9291,39015.262437, 8.835571, 0.000000,-0.000000,39015.262437, 8.835571
9292,39024.098508, 8.836571, 0.000000,-0.000000,39024.098508, 8.836571
9293,39032.935579, 8.837571, 0.000000,-0.000000,39032.935579, 8.837571
9294,39041.773650, 8.838571, 0.000000,-0.000000,39041.773650, 8.838571
9295,39050.612720, 8.839571, 0.000000,-0.000000,39050.612720, 8.839571
9296,39059.452791, 8.840571, 0.000000,-0.000000,39059.452791, 8.840571
9297,39068.293862, 8.841571, 0.000000,-0.000000,39068.293862, 8.841571
9298,39077.135933, 8.842571, 0.000000,-0.000000,39077.135933, 8.842571
9299,39085.979003, 8.843571, 0.000000,-0.000000,39085.979003, 8.843571
9300,39094.823074, 8.844571, 0.000000,-0.000000,39094.823074, 8.844571
9301,39103.668145, 8.845571, 0.000000,-0.000000,39103.668145, 8.845571
9302,39112.514216, 8.846571, 0.000000,-0.000000,39112.514216, 8.846571
9303,39121.361286, 8.847571, 0.000000,-0.000000,39121.361286, 8.847571
9304,39130.209357, 8.848571, 0.000000,-0.000000,39130.209357, 8.848571
9305,39139.058428, 8.849571, 0.000000,-0.000000,39139.058428, 8.849571
9306,39147.908498, 8.850571, 0.000000,-0.000000,39147.908498, 8.850571
9307,39156.759569, 8.851571, 0.000000,-0.000000,39156.759569, 8.851571
9308,39165.611640, 8.852571, 0.000000,-0.000000,39165.611640, 8.852571
9309,39174.464710, 8.853571, 0.000000,-0.000000,39174.464710, 8.853571
9310,39183.318781, 8.854571, 0.000000,-0.000000,39183.318781, 8.854571
9311,39192.173852, 8.855571, 0.000000,-0.000000,39192.173852, 8.855571
9312,39201.029922, 8.856571, 0.000000,-0.000000,39201.029922, 8.856571
9313,39209.886993, 8.857571, 0.000000,-0.000000,39209.886993, 8.857571
9314,39218.745064, 8.858571, 0.000000,-0.000000,39218.745064, 8.858571
9315,39227.604134, 8.859571, 0.000000,-0.000000,39227.604134, 8.859571
9316,39236.464205, 8.860571, 0.000000,-0.000000,39236.464205, 8.860571
9317,39245.325276, 8.861571, 0.000000,-0.000000,39245.325276, 8.861571
9318,39254.187346, 8.862571, 0.000000,-0.000000,39254.187346, 8.862571
9319,39263.050417, 8.863571, 0.000000,-0.000000,39263.050417, 8.863571
9320,39271.914487, 8.864571, 0.000000,-0.000000,39271.914487, 8.864571
9321,39280.779558, 8.865571, 0.000000,-0.000000,39280.779558, 8.865571
9322,39289.645629, 8.866571, 0.000000,-0.000000,39289.645629, 8.866571
9323,39298.512699, 8.867571, 0.000000,-0.000000,39298.512699, 8.867571
9324,39307.380770, 8.868571, 0.000000,-0.000000,39307.380770, 8.868571
9325,39316.249840, 8.869571, 0.000000,-0.000000,39316.249840, 8.869571
9326,39325.119911, 8.870571, 0.000000,-0.000000,39325.119911, 8.870571
9327,39333.990982, 8.871571, 0.000000,-0.000000,39333.990982, 8.871571
9328,39342.863052, 8.872571, 0.000000,-0.000000,39342.863052, 8.872571
9329,39351.736123, 8.873571, 0.000000,-0.000000,39351.736123, 8.873571
9330,39360.610193, 8.874571, 0.000000,-0.000000,39360.610193, 8.874571
9331,39369.485264, 8.875571, 0.000000,-0.000000,39369.485264, 8.875571
9332,39378.361334, 8.876571, 0.000000,-0.000000,39378.361334, 8.876571
9333,39387.238405, 8.877571, 0.000000,-0.000000,39387.238405, 8.877571
9334,39396.116476, 8.878571, 0.000000,-0.000000,39396.116476, 8.878571
9335,39404.995546, 8.879571, 0.000000,-0.000000,39404.995546, 8.879571
9336,39413.875617, 8.880571, 0.000000,-0.000000,39413.875617, 8.880571
9337,39422.756687, 8.881571, 0.000000,-0.000000,39422.756687, 8.881571
9338,39431.638758, 8.882571, 0.000000,-0.000000,39431.638758, 8.882571
9339,39440.521828, 8.883571, 0.000000,-0.000000,39440.521828, 8.883571
9340,39449.405899, 8.884571, 0.000000,-0.000000,39449.405899, 8.884571
9341,39458.290969, 8.885571, 0.000000,-0.000000,39458.290969, 8.885571
9342,39467.177040, 8.886571, 0.000000,-0.000000,39467.177040, 8.886571
9343,39476.064110, 8.887571, 0.000000,-0.000000,39476.064110, 8.887571
9344,39484.952181, 8.888570, 0.000000,-0.000000,39484.952181, 8.888570
9345,39493.841251, 8.889570, 0.000000,-0.000000,39493.841251, 8.889570
9346,39502.731322, 8.890570, 0.000000,-0.000000,39502.731322, 8.890570
9347,39511.622392, 8.891570, 0.000000,-0.000000,39511.622392, 8.891570
9348,39520.514463, 8.892570, 0.000000,-0.000000,39520.514463, 8.892570
9349,39529.407533, 8.893570, 0.000000,-0.000000,39529.407533, 8.893570
9350,39538.301604, 8.894570, 0.000000,-0.000000,39538.301604, 8.894570
9351,39547.196674, 8.895570, 0.000000,-0.000000,39547.196674, 8.895570
9352,39556.092745, 8.896570, 0.000000,-0.000000,39556.092745, 8.896570
9353,39564.989815, 8.897570, 0.000000,-0.000000,39564.989815, 8.897570
9354,39573.887886, 8.898570, 0.000000,-0.000000,39573.887886, 8.898570
9355,39582.786956, 8.899570, 0.000000,-0.000000,39582.786956, 8.899570
9356,39591.687026, 8.900570, 0.000000,-0.000000,39591.687026, 8.900570
9357,39600.588097, 8.901570, 0.000000,-0.000000,39600.588097, 8.901570
9358,39609.490167, 8.902570, 0.000000,-0.000000,39609.490167, 8.902570
9359,39618.393238, 8.903570, 0.000000,-0.000000,39618.393238, 8.903570
9360,39627.297308, 8.904570, 0.000000,-0.000000,39627.297308, 8.904570
9361,39636.202379, 8.905570, 0.000000,-0.000000,39636.202379, 8.905570
9362,39645.108449, 8.906570, 0.000000,-0.000000,39645.108449, 8.906570
9363,39654.015519, 8.907570, 0.000000,-0.000000,39654.015519, 8.907570
9364,39662.923590, 8.908570, 0.000000,-0.000000,39662.923590, 8.908570
9365,39671.832660, 8.909570, 0.000000,-0.000000,39671.832660, 8.909570
9366,39680.742730, 8.910570, 0.000000,-0.000000,39680.742730, 8.910570
9367,39689.653801, 8.911570, 0.000000,-0.000000,39689.653801, 8.911570
9368,39698.565871, 8.912570, 0.000000,-0.000000,39698.565871, 8.912570
9369,39707.478942, 8.913570, 0.000000,-0.000000,39707.478942, 8.913570
9370,39716.393012, 8.914570, 0.000000,-0.000000,39716.393012, 8.914570
9371,39725.308082, 8.915570, 0.000000,-0.000000,39725.308082, 8.915570
9372,39734.224153, 8.916570, 0.000000,-0.000000,39734.224153, 8.916570
9373,39743.141223, 8.917570, 0.000000,-0.000000,39743.141223, 8.917570
9374,39752.059293, 8.918570, 0.000000,-0.000000,39752.059293, 8.918570
9375,39760.978364, 8.919570, 0.000000,-0.000000,39760.978364, 8.919570
9376,39769.898434, 8.920570, 0.000000,-0.000000,39769.898434, 8.920570
9377,39778.819504, 8.921570, 0.000000,-0.000000,39778.819504, 8.921570
9378,39787.741575, 8.922570, 0.000000,-0.000000,39787.741575, 8.922570
9379,39796.664645, 8.923570, 0.000000,-0.000000,39796.664645, 8.923570
9380,39805.588715, 8.924570, 0.000000,-0.000000,39805.588715, 8.924570
9381,39814.513786, 8.925570, 0.000000,-0.000000,39814.513786, 8.925570
9382,39823.439856, 8.926570, 0.000000,-0.000000,39823.439856, 8.926570
9383,39832.366926, 8.927570, 0.000000,-0.000000,39832.366926, 8.927570
9384,39841.294996, 8.928570, 0.000000,-0.000000,39841.294996, 8.928570
9385,39850.224067, 8.929570, 0.000000,-0.000000,39850.224067, 8.929570
9386,39859.154137, 8.930570, 0.000000,-0.000000,39859.154137, 8.930570
9387,39868.085207, 8.931570, 0.000000,-0.000000,39868.085207, 8.931570
9388,39877.017278, 8.932570, 0.000000,-0.000000,39877.017278, 8.932570
9389,39885.950348, 8.933570, 0.000000,-0.000000,39885.950348, 8.933570
9390,39894.884418, 8.934570, 0.000000,-0.000000,39894.884418, 8.934570
9391,39903.819488, 8.935570, 0.000000,-0.000000,39903.819488, 8.935570
9392,39912.755559, 8.936570, 0.000000,-0.000000,39912.755559, 8.936570
9393,39921.692629, 8.937570, 0.000000,-0.000000,39921.692629, 8.937570
9394,39930.630699, 8.938570, 0.000000,-0.000000,39930.630699, 8.938570
9395,39939.569769, 8.939570, 0.000000,-0.000000,39939.569769, 8.939570
9396,39948.509839, 8.940570, 0.000000,-0.000000,39948.509839, 8.940570
9397,39957.450910, 8.941570, 0.000000,-0.000000,39957.450910, 8.941570
9398,39966.392980, 8.942570, 0.000000,-0.000000,39966.392980, 8.942570
9399,39975.336050, 8.943570, 0.000000,-0.000000,39975.336050, 8.943570
9400,39984.280120, 8.944570, 0.000000,-0.000000,39984.280120, 8.944570
9401,39993.225190, 8.945570, 0.000000,-0.000000,39993.225190, 8.945570
9402,40002.171261, 8.946570, 0.000000,-0.000000,40002.171261, 8.946570
9403,40011.118331, 8.947570, 0.000000,-0.000000,40011.118331, 8.947570
9404,40020.066401, 8.948570, 0.000000,-0.000000,40020.066401, 8.948570
9405,40029.015471, 8.949570, 0.000000,-0.000000,40029.015471, 8.949570
9406,40037.965541, 8.950570, 0.000000,-0.000000,40037.965541, 8.950570
9407,40046.916611, 8.951570, 0.000000,-0.000000,40046.916611, 8.951570
9408,40055.868682, 8.952570, 0.000000,-0.000000,40055.868682, 8.952570
9409,40064.821752, 8.953570, 0.000000,-0.000000,40064.821752, 8.953570
9410,40073.775822, 8.954570, 0.000000,-0.000000,40073.775822, 8.954570
9411,40082.730892, 8.955570, 0.000000,-0.000000,40082.730892, 8.955570
9412,40091.686962, 8.956570, 0.000000,-0.000000,40091.686962, 8.956570
9413,40100.644032, 8.957570, 0.000000,-0.000000,40100.644032, 8.957570
9414,40109.602102, 8.958570, 0.000000,-0.000000,40109.602102, 8.958570
9415,40118.561173, 8.959570, 0.000000,-0.000000,40118.561173, 8.959570
9416,40127.521243, 8.960570, 0.000000,-0.000000,40127.521243, 8.960570
9417,40136.482313, 8.961570, 0.000000,-0.000000,40136.482313, 8.961570
9418,40145.444383, 8.962570, 0.000000,-0.000000,40145.444383, 8.962570
9419,40154.407453, 8.963570, 0.000000,-0.000000,40154.407453, 8.963570
9420,40163.371523, 8.964570, 0.000000,-0.000000,40163.371523, 8.964570
9421,40172.336593, 8.965570, 0.000000,-0.000000,40172.336593, 8.965570
9422,40181.302663, 8.966570, 0.000000,-0.000000,40181.302663, 8.966570
9423,40190.269733, 8.967570, 0.000000,-0.000000,40190.269733, 8.967570
9424,40199.237803, 8.968570, 0.000000,-0.000000,40199.237803, 8.968570
9425,40208.206873, 8.969570, 0.000000,-0.000000,40208.206873, 8.969570
9426,40217.176943, 8.970570, 0.000000,-0.000000,40217.176943, 8.970570
9427,40226.148013, 8.971570, 0.000000,-0.000000,40226.148013, 8.971570
9428,40235.120083, 8.972570, 0.000000,-0.000000,40235.120083, 8.972570
9429,40244.093154, 8.973570, 0.000000,-0.000000,40244.093154, 8.973570
9430,40253.067224, 8.974570, 0.000000,-0.000000,40253.067224, 8.974570
9431,40262.042294, 8.975570, 0.000000,-0.000000,40262.042294, 8.975570
9432,40271.018364, 8.976570, 0.000000,-0.000000,40271.018364, 8.976570
9433,40279.995434, 8.977570, 0.000000,-0.000000,40279.995434, 8.977570
9434,40288.973504, 8.978570, 0.000000,-0.000000,40288.973504, 8.978570
9435,40297.952574, 8.979570, 0.000000,-0.000000,40297.952574, 8.979570
9436,40306.932644, 8.980570, 0.000000,-0.000000,40306.932644, 8.980570
9437,40315.913714, 8.981570, 0.000000,-0.000000,40315.913714, 8.981570
9438,40324.895784, 8.982570, 0.000000,-0.000000,40324.895784, 8.982570
9439,40333.878854, 8.983570, 0.000000,-0.000000,40333.878854, 8.983570
9440,40342.862924, 8.984570, 0.000000,-0.000000,40342.862924, 8.984570
9441,40351.847994, 8.985570, 0.000000,-0.000000,40351.847994, 8.985570
9442,40360.834063, 8.986570, 0.000000,-0.000000,40360.834063, 8.986570
9443,40369.821133, 8.987570, 0.000000,-0.000000,40369.821133, 8.987570
9444,40378.809203, 8.988570, 0.000000,-0.000000,40378.809203, 8.988570
9445,40387.798273, 8.989570, 0.000000,-0.000000,40387.798273, 8.989570
9446,40396.788343, 8.990570, 0.000000,-0.000000,40396.788343, 8.990570
9447,40405.779413, 8.991570, 0.000000,-0.000000,40405.779413, 8.991570
9448,40414.771483, 8.992570, 0.000000,-0.000000,40414.771483, 8.992570
9449,40423.764553, 8.993570, 0.000000,-0.000000,40423.764553, 8.993570
9450,40432.758623, 8.994570, 0.000000,-0.000000,40432.758623, 8.994570
9451,40441.753693, 8.995570, 0.000000,-0.000000,40441.753693, 8.995570
9452,40450.749763, 8.996570, 0.000000,-0.000000,40450.749763, 8.996570
9453,40459.746833, 8.997570, 0.000000,-0.000000,40459.746833, 8.997570
9454,40468.744903, 8.998570, 0.000000,-0.000000,40468.744903, 8.998570
9455,40477.743973, 8.999570, 0.000000,-0.000000,40477.743973, 8.999570
9456,40486.744042, 9.000570, 0.000000,-0.000000,40486.744042, 9.000570
9457,40495.745112, 9.001570, 0.000000,-0.000000,40495.745112, 9.001570
9458,40504.747182, 9.002570, 0.000000,-0.000000,40504.747182, 9.002570
9459,40513.750252, 9.003570, 0.000000,-0.000000,40513.750252, 9.003570
9460,40522.754322, 9.004570, 0.000000,-0.000000,40522.754322, 9.004570
9461,40531.759392, 9.005570, 0.000000,-0.000000,40531.759392, 9.005570
9462,40540.765462, 9.006570, 0.000000,-0.000000,40540.765462, 9.006570
9463,40549.772531, 9.007570, 0.000000,-0.000000,40549.772531, 9.007570
9464,40558.780601, 9.008570, 0.000000,-0.000000,40558.780601, 9.008570
9465,40567.789671, 9.009570, 0.000000,-0.000000,40567.789671, 9.009570
9466,40576.799741, 9.010570, 0.000000,-0.000000,40576.799741, 9.010570
9467,40585.810811, 9.011570, 0.000000,-0.000000,40585.810811, 9.011570
9468,40594.822881, 9.012570, 0.000000,-0.000000,40594.822881, 9.012570
9469,40603.835950, 9.013570, 0.000000,-0.000000,40603.835950, 9.013570
9470,40612.850020, 9.014570, 0.000000,-0.000000,40612.850020, 9.014570
9471,40621.865090, 9.015570, 0.000000,-0.000000,40621.865090, 9.015570
9472,40630.881160, 9.016570, 0.000000,-0.000000,40630.881160, 9.016570
9473,40639.898230, 9.017570, 0.000000,-0.000000,40639.898230, 9.017570
9474,40648.916299, 9.018570, 0.000000,-0.000000,40648.916299, 9.018570
9475,40657.935369, 9.019570, 0.000000,-0.000000,40657.935369, 9.019570
9476,40666.955439, 9.020570, 0.000000,-0.000000,40666.955439, 9.020570
9477,40675.976509, 9.021570, 0.000000,-0.000000,40675.976509, 9.021570
9478,40684.998579, 9.022570, 0.000000,-0.000000,40684.998579, 9.022570
9479,40694.021648, 9.023570, 0.000000,-0.000000,40694.021648, 9.023570
9480,40703.045718, 9.024570, 0.000000,-0.000000,40703.045718, 9.024570
9481,40712.070788, 9.025570, 0.000000,-0.000000,40712.070788, 9.025570
9482,40721.096858, 9.026570, 0.000000,-0.000000,40721.096858, 9.026570
9483,40730.123927, 9.027570, 0.000000,-0.000000,40730.123927, 9.027570
9484,40739.151997, 9.028570, 0.000000,-0.000000,40739.151997, 9.028570
9485,40748.181067, 9.029570, 0.000000,-0.000000,40748.181067, 9.029570
9486,40757.211137, 9.030570, 0.000000,-0.000000,40757.211137, 9.030570
9487,40766.242206, 9.031570, 0.000000,-0.000000,40766.242206, 9.031570
9488,40775.274276, 9.032570, 0.000000,-0.000000,40775.274276, 9.032570
9489,40784.307346, 9.033570, 0.000000,-0.000000,40784.307346, 9.033570
9490,40793.341416, 9.034570, 0.000000,-0.000000,40793.341416, 9.034570
9491,40802.376485, 9.035570, 0.000000,-0.000000,40802.376485, 9.035570
9492,40811.412555, 9.036570, 0.000000,-0.000000,40811.412555, 9.036570
9493,40820.449625, 9.037570, 0.000000,-0.000000,40820.449625, 9.037570
9494,40829.487694, 9.038570, 0.000000,-0.000000,40829.487694, 9.038570
9495,40838.526764, 9.039570, 0.000000,-0.000000,40838.526764, 9.039570
9496,40847.566834, 9.040570, 0.000000,-0.000000,40847.566834, 9.040570
9497,40856.607903, 9.041570, 0.000000,-0.000000,40856.607903, 9.041570
9498,40865.649973, 9.042570, 0.000000,-0.000000,40865.649973, 9.042570
9499,40874.693043, 9.043570, 0.000000,-0.000000,40874.693043, 9.043570
9500,40883.737112, 9.044570, 0.000000,-0.000000,40883.737112, 9.044570
9501,40892.782182, 9.045570, 0.000000,-0.000000,40892.782182, 9.045570
9502,40901.828252, 9.046570, 0.000000,-0.000000,40901.828252, 9.046570
9503,40910.875321, 9.047570, 0.000000,-0.000000,40910.875321, 9.047570
9504,40919.923391, 9.048570, 0.000000,-0.000000,40919.923391, 9.048570
9505,40928.972461, 9.049570, 0.000000,-0.000000,40928.972461, 9.049570
9506,40938.022530, 9.050570, 0.000000,-0.000000,40938.022530, 9.050570
9507,40947.073600, 9.051570, 0.000000,-0.000000,40947.073600, 9.051570
9508,40956.125670, 9.052570, 0.000000,-0.000000,40956.125670, 9.052570
9509,40965.178739, 9.053570, 0.000000,-0.000000,40965.178739, 9.053570
9510,40974.232809, 9.054570, 0.000000,-0.000000,40974.232809, 9.054570
9511,40983.287878, 9.055570, 0.000000,-0.000000,40983.287878, 9.055570
9512,40992.343948, 9.056570, 0.000000,-0.000000,40992.343948, 9.056570
9513,41001.401018, 9.057570, 0.000000,-0.000000,41001.401018, 9.057570
9514,41010.459087, 9.058570, 0.000000,-0.000000,41010.459087, 9.058570
9515,41019.518157, 9.059570, 0.000000,-0.000000,41019.518157, 9.059570
9516,41028.578226, 9.060570, 0.000000,-0.000000,41028.578226, 9.060570
9517,41037.639296, 9.061570, 0.000000,-0.000000,41037.639296, 9.061570
9518,41046.701366, 9.062570, 0.000000,-0.000000,41046.701366, 9.062570
9519,41055.764435, 9.063570, 0.000000,-0.000000,41055.764435, 9.063570
9520,41064.828505, 9.064570, 0.000000,-0.000000,41064.828505, 9.064570
9521,41073.893574, 9.065570, 0.000000,-0.000000,41073.893574, 9.065570
9522,41082.959644, 9.066570, 0.000000,-0.000000,41082.959644, 9.066570
9523,41092.026713, 9.067570, 0.000000,-0.000000,41092.026713, 9.067570
9524,41101.094783, 9.068570, 0.000000,-0.000000,41101.094783, 9.068570
9525,41110.163852, 9.069570, 0.000000,-0.000000,41110.163852, 9.069570
9526,41119.233922, 9.070570, 0.000000,-0.000000,41119.233922, 9.070570
9527,41128.304992, 9.071570, 0.000000,-0.000000,41128.304992, 9.071570
9528,41137.377061, 9.072570, 0.000000,-0.000000,41137.377061, 9.072570
9529,41146.450131, 9.073570, 0.000000,-0.000000,41146.450131, 9.073570
9530,41155.524200, 9.074570, 0.000000,-0.000000,41155.524200, 9.074570
9531,41164.599270, 9.075570, 0.000000,-0.000000,41164.599270, 9.075570
9532,41173.675339, 9.076570, 0.000000,-0.000000,41173.675339, 9.076570
9533,41182.752409, 9.077570, 0.000000,-0.000000,41182.752409, 9.077570
9534,41191.830478, 9.078570, 0.000000,-0.000000,41191.830478, 9.078570
9535,41200.909548, 9.079570, 0.000000,-0.000000,41200.909548, 9.079570
9536,41209.989617, 9.080569, 0.000000,-0.000000,41209.989617, 9.080569
9537,41219.070687, 9.081569, 0.000000,-0.000000,41219.070687, 9.081569
9538,41228.152756, 9.082569, 0.000000,-0.000000,41228.152756, 9.082569
9539,41237.235826, 9.083569, 0.000000,-0.000000,41237.235826, 9.083569
9540,41246.319895, 9.084569, 0.000000,-0.000000,41246.319895, 9.084569
9541,41255.404965, 9.085569, 0.000000,-0.000000,41255.404965, 9.085569
9542,41264.491034, 9.086569, 0.000000,-0.000000,41264.491034, 9.086569
9543,41273.578104, 9.087569, 0.000000,-0.000000,41273.578104, 9.087569
9544,41282.666173, 9.088569, 0.000000,-0.000000,41282.666173, 9.088569
9545,41291.755243, 9.089569, 0.000000,-0.000000,41291.755243, 9.089569
9546,41300.845312, 9.090569, 0.000000,-0.000000,41300.845312, 9.090569
9547,41309.936381, 9.091569, 0.000000,-0.000000,41309.936381, 9.091569
9548,41319.028451, 9.092569, 0.000000,-0.000000,41319.028451, 9.092569
9549,41328.121520, 9.093569, 0.000000,-0.000000,41328.121520, 9.093569
9550,41337.215590, 9.094569, 0.000000,-0.000000,41337.215590, 9.094569
9551,41346.310659, 9.095569, 0.000000,-0.000000,41346.310659, 9.095569
9552,41355.406729, 9.096569, 0.000000,-0.000000,41355.406729, 9.096569
9553,41364.503798, 9.097569, 0.000000,-0.000000,41364.503798, 9.097569
9554,41373.601868, 9.098569, 0.000000,-0.000000,41373.601868, 9.098569
